video_id,hole_id,airflow_rate,material,delta_T,voltage,pressure_Pa,hotspot_area,hotspot_avg_temp_change_rate_initial,hotspot_avg_temp_change_magnitude_initial,peak_pixel_temp_change_rate_initial,peak_pixel_temp_change_magnitude_initial,temp_mean_avg_initial,temp_std_avg_initial,temp_min_overall_initial,temp_max_overall_initial,stabilized_mean_deltaT,overall_mean_deltaT,max_abs_mean_deltaT,stabilized_std_deltaT,overall_std_deltaT,mean_area_significant_change,stabilized_area_significant_change,max_area_significant_change,num_hotspots,hotspot_solidity,centroid_distance,time_to_peak_mean_temp,temperature_skewness,temperature_kurtosis,rate_of_std_change_initial,peak_to_average_ratio,radial_profile_0,radial_profile_1,radial_profile_2,radial_profile_3,radial_profile_4,bbox_area,bbox_aspect_ratio
T1.4V_2025-07-17-17-36-27_22_26_4_,1,0.41474,gypsum,4.0,1.4,2.5,806,0.0046549960987686,0.0344935646719726,0.0047213690621512,0.052896499633789,25.172494272132663,0.3552420386822188,23.509334564208984,26.43317222595215,0.0482347572972333,0.0347761347591638,0.065783278226263,0.3576265213077823,0.3565573946082691,127.2,131.6315789473684,141,1,0.9987608426270136,0.0,9.4,-0.2772199306159097,1.1616404484930785,0.0004101830303041,1.0500815668161707,25.2843990749783,25.307154771259853,25.228836823317963,25.146456450026555,25.06938481618123,961,1.0
T1.4V_2025-08-01-18-56-23_20_28_8_,1,0.41474,gypsum,8.0,1.4,2.5,173,0.0132188022336156,0.133606442137264,0.0282478332519531,0.3294849395751953,22.16109039306641,0.1801807105003502,21.62618637084961,22.853710174560547,0.1957522047882513,0.138810030692806,0.2197012818617629,0.2387054218901977,0.2132795885075609,14.786666666666669,20.894736842105264,25,1,1.067901234567901,0.0,9.8,0.9870805807435888,1.0797321037868883,0.0064670318774204,1.0312538674410552,22.58115915151743,22.40237069129944,22.23609865122828,22.105810048628825,22.014037749346564,247,0.6842105263157895
T1.4V_2025-08-01-18-45-09_20_32_12_,1,0.41474,gypsum,12.0,1.4,2.5,196,0.014512636223618,0.1518103443846428,0.0352260393974108,0.4399299621582031,22.06259722067385,0.1701225157016998,21.62618637084961,22.7851619720459,0.2485997866355009,0.172546194491744,0.2749909965359443,0.2406058320035906,0.2095128119475848,17.68,27.5,32,1,1.0343007915567282,0.0,9.8,0.996174563103528,1.2057401385331454,0.0072239255884547,1.0327506659413137,22.518255160405086,22.318761666615803,22.128948254371757,22.014775611736155,21.95625604901995,294,0.6666666666666666
T1.6V_2025-07-28-17-46-40_20_30_10_,1,0.38087,gypsum,10.0,1.6,2.2,192,0.0169271727403005,0.1579675177733079,0.0425993010055187,0.475168228149414,23.022426872849465,0.2525842571909867,22.59295654296875,24.038808822631836,0.3015733659267411,0.2023215268055585,0.4306769867738076,0.3063723765776379,0.2827195918742294,28.766666666666666,39.73684210526316,54,1,1.0909090909090908,0.0,9.2,1.3563601343748657,1.32795818923279,0.0069047288939906,1.0441474721755333,23.73412036895752,23.517958879470825,23.18784587199871,22.978057670593262,22.897942543029785,240,0.9375
T1.6V_2025-08-01-18-32-31_20_28_12_,1,0.38087,gypsum,12.0,1.6,2.2,151,0.0174377117199089,0.1961664364037929,0.0424495903221336,0.519256591796875,22.474243972727795,0.2331479505332408,21.944915771484375,23.400367736816406,0.2287064928258921,0.1815397718989574,0.2492724664953378,0.2925061351248858,0.2661562562872157,20.793333333333333,26.5,29,1,1.0747330960854091,0.0,9.6,1.1251778279479605,0.8846769874595064,0.0099904531211803,1.0412082277478367,23.213904062906902,22.847609792436874,22.56216263771057,22.415535680178937,22.29960815111796,221,0.7647058823529411
T1.6V_2025-08-01-18-20-58_20_32_12_,1,0.38087,gypsum,12.0,1.6,2.2,158,0.0178536754685834,0.1770475967020957,0.0373372164639559,0.3974761962890625,22.317153586858435,0.17877130686013,21.86186981201172,23.045387268066406,0.2604448660304765,0.1886044136079566,0.2854463601414174,0.2583865570592848,0.2202708121015317,17.866666666666667,26.973684210526315,31,1,1.0748299319727892,0.0,9.8,0.9912595582881744,0.9106964441035252,0.0066949394409567,1.032631118407358,22.795731014675564,22.614405340618557,22.40346857070923,22.288856794667797,22.177375030517577,234,0.7222222222222222
T1.6V_2025-07-28-17-36-55_20_34_14_,1,0.38087,gypsum,14.0,1.6,2.2,237,0.0157250480812813,0.1853969831506887,0.0471133655971951,0.4616851806640625,23.11042350640277,0.213417362444376,22.757728576660156,24.06588554382324,0.2629828981471109,0.2053531112348972,0.2866396924111392,0.2862375791385999,0.2541700177057578,31.946666666666665,42.026315789473685,47,1,1.0651685393258428,0.0,9.4,1.4932009989969477,1.859040767801802,0.0096072722711932,1.0413433374406038,23.742827635545,23.536228974660236,23.212966243426006,23.034891817304825,22.985917531527004,340,0.85
T1.8V_2025-07-25-17-05-54_20_26_6_,1,0.49703,gypsum,6.0,1.8,3.3,289,0.0155676871435019,0.1630446028131942,0.0522410563933543,0.5842666625976562,22.648057345618017,0.3139622836891529,22.221220016479492,23.984634399414062,0.2785840012774938,0.1950716751257042,0.2964071386000704,0.3885098639002807,0.3588954919216833,46.906666666666666,57.05263157894737,63,1,1.078358208955224,0.0,8.4,1.7011521151942277,2.5324051003425208,0.0109127386605607,1.0590150860799834,23.44546266702505,23.247544917193327,22.810230687260628,22.568687910985464,22.481053062107257,360,0.9
T1.8V_2025-08-01-18-10-03_20_28_8_,1,0.49703,gypsum,8.0,1.8,3.3,159,0.0184946040187498,0.2011093763435383,0.0410366058349609,0.5056324005126953,22.363391354638825,0.2758507035074407,21.875717163085938,23.386743545532227,0.2920817018778492,0.2169855483273029,0.3205730990043953,0.3639370727527455,0.324670701981056,29.813333333333333,37.18421052631579,39,1,1.092783505154639,0.0,9.8,1.206770687460482,0.7745214487169725,0.0092479402438024,1.0457601521462052,23.298072708977593,22.85458540916443,22.43004282315572,22.269598155551485,22.173697359421674,234,0.7222222222222222
T1.8V_2025-07-25-16-47-16_20_30_10_,1,0.49703,gypsum,10.0,1.8,3.3,284,0.0151691974048884,0.182790024179809,0.0608699552474483,0.5801601409912109,23.0697915298838,0.3816930272782007,22.565473556518555,24.713470458984375,0.3960718889427329,0.2617613098878818,0.4253252459243981,0.4704494437752496,0.4326452187143286,59.66,76.47368421052632,83,1,1.083969465648855,0.0,9.8,1.6918373725317235,2.4849351760268377,0.0124767316709078,1.0712481049935545,24.032439451951248,23.79461234807968,23.231815990648773,22.987115559370626,22.86889393546365,360,0.9
T1.8V_2025-07-25-16-37-05_20_34_14_,1,0.49703,gypsum,14.0,1.8,3.3,322,0.0281390788392244,0.2995753910230583,0.0894227235213569,0.9175338745117188,23.04584208352225,0.3976868307776213,22.510469436645508,24.834409713745117,0.4791772550287976,0.3437486827447564,0.5129947662353516,0.5342632236542079,0.4743438499416572,78.30666666666667,96.52631578947368,102,1,1.0609555189456343,0.0,9.6,1.7299266282852974,2.7276099881542777,0.0164048811268788,1.0776091246195638,24.190105165754044,23.872369468212128,23.27301575008191,22.979603082483465,22.84940044915498,420,0.9523809523809524
T2.0V_2025-07-17-18-13-32_22_30_8_,1,0.60481,gypsum,8.0,2.0,4.5,225,0.0062714188187208,0.042261106703016,0.0081980228424072,0.0787162780761718,25.783996334160697,0.4923857507437026,23.957536697387695,27.275537490844727,0.0795034832424579,0.0534049788298421,0.1027281019422723,0.501807473567189,0.4982142412700003,62.473333333333336,62.026315789473685,68,2,0.8620689655172413,12.83329668442779,6.6,0.0526351099435227,0.715514093414201,0.0007369475797339,1.0578475554120337,26.540065538315545,26.003187668950932,25.668337018302317,25.429109032089645,24.604209899902344,378,0.8571428571428571
T2.0V_2025-08-01-17-46-36_20_28_8_,1,0.60481,gypsum,8.0,2.0,4.5,227,0.0133146878581185,0.1559818116578775,0.0401266689958243,0.4654464721679687,22.23675465453563,0.2396661605941339,21.806468963623047,23.19573402404785,0.2473267118090026,0.1767862080757494,0.2603683975824715,0.3205516056117451,0.2843427794949885,32.446666666666665,40.973684210526315,44,1,1.0783847980997625,0.0,9.4,1.441726406410663,1.6870682127315009,0.008581212013722,1.0431258690582628,22.932947085453915,22.625132950869475,22.314040318131447,22.162300171790186,22.09052891566835,285,0.7894736842105263
T2.0V_2025-07-28-16-55-19_20_30_10_,1,0.60481,gypsum,10.0,2.0,4.5,182,0.0278850377760021,0.2987056564498722,0.056101868792278,0.5412845611572266,23.302973014915388,0.3076611876204043,22.716562271118164,24.4036922454834,0.3252579356425742,0.2825540250561597,0.3870555856725666,0.3860941104360809,0.3525036049859854,42.68666666666667,47.23684210526316,57,1,1.103030303030303,0.0,9.8,1.1543546486404863,0.6564877094017638,0.009623764526317,1.0472351416217784,24.260343021816677,23.943405185426982,23.550908654928207,23.24738761957954,23.09840594397651,225,1.0
T2.0V_2025-07-17-18-00-56_22_34_12_,1,0.60481,gypsum,12.0,2.0,4.5,199,0.0048746328053483,0.0697577586725159,0.0135183334350585,0.1050434112548828,25.67797135262034,0.4986016155642089,24.06588554382324,27.209978103637695,0.1132591924034281,0.0828221620467056,0.1260927286579409,0.5139478590652367,0.5065943128362114,57.333333333333336,56.578947368421055,64,1,0.961352657004831,0.0,9.8,0.2836979148636258,0.2493942620477849,0.0011835884027613,1.0596622969150955,26.376602392930252,26.110181629657745,25.678577907049835,25.422904562067103,25.284573386697208,288,1.125
T2.0V_2025-08-01-17-36-02_20_32_12_,1,0.60481,gypsum,12.0,2.0,4.5,255,0.0166489117026073,0.1826660081452011,0.0555458584347286,0.6031036376953125,22.29183233373305,0.1746715021099689,21.90340232849121,23.141084671020508,0.2802616768946226,0.2039777051140287,0.3033952226825782,0.2683590972294263,0.2276104940614038,30.94,43.55263157894737,47,1,1.0450819672131149,0.0,9.8,1.3742866373024132,1.9360342847218217,0.0109148819831998,1.038097017982785,22.920907754164475,22.6836195786794,22.44574029743671,22.305202713012697,22.21368272980647,360,0.9
T2.0V_2025-07-28-16-46-09_20_34_14_,1,0.60481,gypsum,14.0,2.0,4.5,207,0.0274526871344893,0.3041134525612357,0.0701436996459961,0.8291969299316406,22.900779408441075,0.3012802578163935,22.37284469604492,24.092952728271484,0.5417827399608101,0.3546106549814308,0.5793215433756487,0.4052248693465978,0.3600361259680507,56.233333333333334,80.07894736842105,90,1,1.080939947780679,0.0,9.8,1.2098323351947888,0.9693654578023034,0.0134374735543152,1.0520581984817068,23.964929474724663,23.60515062014262,23.14045348534217,22.85315232276917,22.7471962928772,272,0.9411764705882352
T2.2V_2025-07-25-17-49-55_20_26_6_,1,0.76483,gypsum,6.0,2.2,6.6,268,0.015074823058943,0.1730899383772666,0.0405426025390624,0.5407581329345703,23.01870293973097,0.3641597048183794,22.537981033325195,24.45763397216797,0.2529454710721424,0.1841488990499029,0.2808384681815532,0.4132016319915687,0.3921631079535824,48.71333333333333,55.973684210526315,63,1,1.057199211045365,0.0,9.8,1.50068895403141,1.5706320961949372,0.0068770559366777,1.0625113863367757,23.857517682589016,23.62490278482437,23.122618298781543,22.888069528214476,22.800161825644004,378,0.8571428571428571
T2.2V_2025-07-25-17-32-43_20_30_10_,1,0.76483,gypsum,10.0,2.2,6.6,270,0.0276266900023086,0.3187835128219056,0.0636344485812717,0.6873435974121094,23.095340146665222,0.4583646350859572,22.455442428588867,24.87469482421875,0.4295992003546834,0.3276592522609395,0.4538010915120445,0.524132400690701,0.5009366063614747,68.98,78.52631578947368,82,1,1.0843373493975903,0.0,9.8,1.4652970978971205,1.5267286777304951,0.0109575718455011,1.0770438827163344,24.176444860605095,23.931961211291227,23.33254450559616,22.980089897805072,22.85131875818426,323,0.8947368421052632
T2.2V_2025-07-29-17-53-01_20_32_12_,1,0.76483,gypsum,12.0,2.2,6.6,404,0.0213355391818424,0.2005468547934334,0.0730436498468572,0.7517051696777344,23.109656339872004,0.4688144588844583,22.620439529418945,25.303373336791992,0.3369300288418535,0.2295876849209109,0.3654715188659061,0.5526625212388133,0.5227817174896162,73.76666666666667,87.55263157894737,94,1,1.0024813895781637,0.0,9.4,2.1650709192272366,4.30205948469278,0.0145564931872599,1.0949264222997157,24.450386001950218,23.75396528996919,23.14620670964641,22.95432118852009,22.88173066245185,572,0.8461538461538461
T2.2V_2025-07-25-17-23-25_20_34_14_,1,0.76483,gypsum,14.0,2.2,6.6,328,0.0316049299912076,0.3301842154526149,0.0939688475235648,1.0277462005615234,22.738547249654445,0.4395601821081208,22.179819107055664,24.673112869262695,0.4676227291068005,0.3495994296500358,0.5122310533756149,0.5714518977409044,0.5134354213478017,82.48666666666666,98.52631578947368,106,1,1.0807248764415156,0.0,9.8,1.6100725725672025,2.1664669476322373,0.016506069735293,1.0850786815168083,23.938939412434895,23.62605583667755,22.987753102653905,22.64927304757608,22.514184647136265,378,0.8571428571428571
T2.4V_2025-07-17-19-34-26_22_26_4_,1,0.9497,gypsum,4.0,2.4,9.5,795,0.00325179549883,0.0182610133908838,0.004124641418457,0.0527858734130859,25.151153885799385,0.3941712636406161,23.76764488220215,26.64442443847656,0.0330571652879311,0.0185915621711527,0.0423326312371017,0.3969158867126133,0.3955094465191793,146.56,150.28947368421052,161,1,0.9314586994727592,0.0,9.6,0.1242739943497236,0.688756756621761,0.000517393830948,1.0593718506696543,25.1519839392768,25.1328882421766,25.22384997022913,25.159802563050217,25.114992715780016,1190,1.0294117647058822
T2.4V_2025-07-17-19-09-10_22_30_8_,1,0.9497,gypsum,8.0,2.4,9.5,225,0.0068197377522789,0.0701701185438352,0.005045303931603,0.0131072998046875,25.75556885138618,0.4989961810362017,24.13353157043457,27.327957153320312,0.088847880224037,0.069671005249022,0.1123037380642344,0.5031968220434467,0.5017561422603931,64.15333333333334,63.13157894736842,71,1,0.995575221238938,0.0,9.6,0.3236133887181331,0.3299080631460245,0.0003425378100381,1.061050420241427,26.68595684899224,26.328559160232544,25.824000477790833,25.606547448370193,25.43204881928184,306,1.0588235294117647
T2.4V_2025-07-29-17-39-52_20_28_8_,1,0.9497,gypsum,8.0,2.4,9.5,275,0.0175922922241739,0.195450869473543,0.0503277778625488,0.6182365417480469,23.307387381258877,0.4651960376941755,22.730287551879883,25.075870513916016,0.2785348364725054,0.2011223156553312,0.3042786892977602,0.5216074844885397,0.5001036376023716,56.11333333333334,62.421052631578945,65,1,1.061776061776062,0.0,9.8,1.612791485131622,1.846049275884764,0.0092859347895422,1.075876506608336,24.534559476943244,23.926675498485565,23.34367867708206,23.084698529587577,22.989710511832403,357,0.8095238095238095
T2.4V_2025-07-17-18-57-25_22_34_12_,1,0.9497,gypsum,12.0,2.4,9.5,207,0.0075131270247924,0.0560836423422408,0.0174973805745442,0.1049938201904296,25.680616609693153,0.5123627442434685,24.038808822631836,27.3017520904541,0.144434065422333,0.0864509450448704,0.1595659302052681,0.5365091086374613,0.5251944512532265,61.7,60.81578947368421,68,1,1.0272952853598014,0.0,9.0,0.3941338989216014,0.3423834312864353,0.0015465013315738,1.0631268129344311,26.465040060190056,26.177663723627727,25.69097631117877,25.39482177098592,25.306831783718533,272,1.0625
T2.4V_2025-07-29-17-27-52_20_32_12_,1,0.9497,gypsum,12.0,2.4,9.5,439,0.0234864060409872,0.2410802819462745,0.0828838348388671,0.980121612548828,23.31440358711538,0.4216952407630934,22.8262882232666,25.356828689575195,0.4033708448905116,0.2821343647718617,0.4262610198696563,0.5377540935388024,0.4903009362080248,88.36,110.23684210526316,117,1,1.0402843601895737,0.0,9.4,2.125796636441206,4.3416905072276775,0.0169851008619158,1.087603574967217,24.97926239740281,24.07441552947549,23.456426938374836,23.206929570750187,23.12399005889893,575,0.92
T2.6V_2025-07-25-18-32-38_20_26_6_,1,1.06148,gypsum,6.0,2.6,11.5,341,0.0171951314720786,0.1784644196809566,0.0421798229217529,0.4055137634277344,22.93370566617009,0.3731705402645379,22.42790985107422,24.47111701965332,0.2829779808785128,0.2077264490062317,0.3096543756747891,0.4163430677056751,0.4006106515111287,61.53333333333333,69.89473684210526,74,1,1.06396255850234,0.0,9.4,1.7156662202184128,2.3767732152432126,0.0079314635677992,1.067037197383722,23.834985733032227,23.596034387747448,23.082784497737883,22.826416713984933,22.739034726069523,440,0.9090909090909092
T2.6V_2025-07-29-17-14-55_20_28_8_,1,1.06148,gypsum,8.0,2.6,11.5,426,0.0173832585074456,0.1747491773865022,0.0432452033547794,0.5618724822998047,23.67943757607903,0.4318342563848462,23.154748916625977,25.530359268188477,0.2270974568564247,0.1753103696497771,0.2389913970875632,0.4674767516786512,0.4548367525287617,70.29333333333334,75.36842105263158,80,1,1.0364963503649636,0.0,9.8,1.921403051810972,3.27160468134047,0.0067770348771798,1.078165779324896,25.111512002490816,24.34643859021804,23.74693082846128,23.532262215743195,23.42816146401798,528,0.9166666666666666
T2.6V_2025-07-29-17-02-30_20_32_12_,1,1.06148,gypsum,12.0,2.6,11.5,489,0.0244038292374705,0.2242565428064864,0.0834178924560546,0.8410663604736328,23.662372544177465,0.4579579014529198,23.154748916625977,25.87652015686035,0.3573932573800694,0.2480513666695111,0.3865554591141844,0.5508967179405172,0.5144103191329128,94.16666666666669,113.1842105263158,122,1,1.0338266384778012,0.0,9.8,2.0941699038212227,4.157328208598116,0.0137569051624819,1.093572510894632,25.452593712579635,24.55687531302957,23.850646605858437,23.576065173020233,23.449287788288014,624,0.9230769230769232
T2.8V_2025-07-25-19-31-52_20_26_6_,1,1.13921,gypsum,6.0,2.8,13.0,360,0.0172563923729791,0.1746965885162339,0.0424452181215639,0.4861583709716797,22.90975311628977,0.4177303107006558,22.40037727355957,24.619293212890625,0.2717989532571085,0.1956863379301842,0.288105625576442,0.4551820223451541,0.4390117555511498,66.09333333333333,73.44736842105263,77,1,1.0557184750733135,0.0,9.8,1.7674220557536928,2.4836349621376312,0.0075622701954214,1.0746206250204111,23.67255746750605,23.496048879623412,23.05798790852229,22.778441742284976,22.688670936895875,483,0.9130434782608696
T2.8V_2025-07-29-16-50-05_20_28_8_,1,1.13921,gypsum,8.0,2.8,13.0,470,0.0177211771880218,0.1730999195829348,0.046234130859375,0.5078220367431641,23.725849105672637,0.4327628777478182,23.209388732910156,25.623674392700195,0.2423999101824624,0.1726005141075628,0.2705240817780208,0.4724626068508765,0.4552108799335467,75.26666666666667,83.97368421052632,92,1,1.0375275938189843,0.0,9.8,2.0119484474907487,3.678083746785207,0.008446537212499,1.0799897731193866,25.20298839750744,24.380033430300266,23.767868600785732,23.56035152323106,23.467661730448405,575,0.92
T2.8V_2025-07-29-16-36-48_20_32_12_,1,1.13921,gypsum,12.0,2.8,13.0,489,0.0261107357558957,0.2354838872492202,0.093118667602539,0.8807144165039062,23.61810471571784,0.5057615145481839,23.045387268066406,25.96950912475586,0.3792228732603324,0.2668042706500632,0.4244729219526384,0.5935974710711127,0.5597405910474856,100.01333333333334,121.10526315789474,131,1,1.0482315112540193,0.0,8.8,2.091546638680836,4.1036149899418275,0.0149858444875951,1.0995594031502944,25.538889567057293,24.511476203014976,23.747137809621876,23.466802352666853,23.356525922643726,598,0.8846153846153846
T2.8V_2025-07-25-19-06-06_20_34_14_,1,1.13921,gypsum,14.0,2.8,13.0,363,0.0354361975760361,0.3509000983119996,0.1020663125174386,1.0870895385742188,22.91658653637595,0.6002028183219378,22.248804092407227,25.45030403137207,0.5818191825332406,0.4084738892344181,0.6247256360434967,0.7297270535316249,0.6788211337057573,103.88,128.73684210526315,138,1,1.069219440353461,0.0,9.8,1.7913444676924912,2.6759496260244644,0.0206052840949569,1.1105626045560626,24.56302311306908,24.078574466705323,23.161977608998615,22.75028879625084,22.624486222559092,440,0.9090909090909092
T3.0V_2025-07-28-16-17-19_20_26_6_,1,1.28246,gypsum,6.0,3.0,16.0,184,0.0193227195869322,0.2153305592744239,0.0339484214782715,0.2584114074707031,22.890103542493733,0.277366452617586,22.345291137695312,23.808364868164062,0.2998419852769605,0.2251070966582352,0.3215100765228271,0.3076869169215097,0.2923604230921924,36.093333333333334,43.8421052631579,48,1,1.0855457227138643,0.0,9.2,1.0239124054567033,0.2224410394796372,0.0054947218998294,1.0401160844015251,23.627206802368164,23.404082196099417,23.034752112168533,22.81716944954612,22.715857243537904,240,0.9375
T3.0V_2025-07-29-15-45-24_20_28_8_,1,1.28246,gypsum,8.0,3.0,16.0,190,0.0291308352821761,0.3346613633005226,0.0533968607584635,0.5208683013916016,24.02426425712987,0.5226398696232637,23.16841506958008,25.690277099609375,0.4582384022319075,0.3501150149295194,0.4780615856772954,0.546770503666492,0.5387497391030532,59.11333333333334,65.36842105263158,69,1,1.1078717201166182,0.0,9.8,1.0257484920123148,0.232782829955596,0.0067962756097352,1.0693470911178922,25.355091836717392,24.8789095348782,24.22503486046424,23.82953694060042,23.65105021627326,238,0.8235294117647058
T3.0V_2025-07-28-16-03-14_20_30_10_,1,1.28246,gypsum,10.0,3.0,16.0,285,0.0173121312905474,0.169421620954548,0.0523725237165178,0.4621429443359375,22.727802446465745,0.3401269634687843,22.20741271972656,23.971080780029297,0.3204128311171324,0.2220376824719173,0.3456948732074956,0.4177705130532076,0.3844055171347825,57.21333333333333,70.6842105263158,74,1,1.0614525139664803,0.0,7.4,1.375384835174024,1.3177918199961534,0.0116669988638141,1.0547029716793797,23.566133205707256,23.330150683720905,22.880412415454263,22.60526626586914,22.508743464946747,380,0.95
T3.0V_2025-07-29-15-31-55_20_32_12_,1,1.28246,gypsum,12.0,3.0,16.0,373,0.0286519276324202,0.2995951910760368,0.0823958166714372,0.8906593322753906,23.808396413460493,0.6253060932066378,23.100088119506836,26.300920486450195,0.4616278202556931,0.320589363943582,0.4888154047743569,0.7016662383217319,0.6731097816907091,94.67333333333332,116.6842105263158,124,1,1.0247252747252746,0.0,9.8,1.7223841049827682,2.3624424404131448,0.0151985935585602,1.1046909682493573,25.730648721967423,24.76543360597947,23.86038850968884,23.53455227465669,23.413976547045586,462,0.9545454545454546
T3.0V_2025-07-28-15-54-48_20_34_14_,1,1.28246,gypsum,14.0,3.0,16.0,283,0.0265563535573655,0.2881643005478906,0.0813522338867187,0.8561305999755859,22.6326394556268,0.37951771249556,22.0693416595459,24.147066116333008,0.4783930245531247,0.3421219333069058,0.5124586664745756,0.4886164745611482,0.4408531629257122,74.38666666666667,93.76315789473684,101,1,1.0740037950664136,0.0,9.6,1.4601153441209709,1.5777050677063986,0.015978452770695,1.0669133913291629,23.718687717731186,23.423605779806778,22.89986162436636,22.574568579594295,22.45336238861084,360,0.9
